ordcan,name_cz,uid,url,image,fullname,role,age,description
1,tibor.vansa,tibor.vansa,tibor-vansa,tibor-vansa.jpg,Mgr. Tibor Vansa,"Předseda Pirátů na Praze 4, kandidát na starostu. Ve straně působí 2 roky, je odborným garantem celostátního programového bodu finance.",34,analytik finančních rizik v bankovnictví
2,jan.hora,honza.hora,jan-hora,jan-hora.jpg,Ing. Jan Hora,"Místopředseda Pirátů na Praze 4, vystudoval aplikovanou informatiku na VŠE, povoláním je programátor a analytik. Je garantem programového bodu ""Doprava"" pro městskou část Praha 4. Má za úkol skloubit potřeby dopravy veřejné a dopravy individuální, kam patří nejen motoristé, ale i cyklodoprava a další formy individuální dopravy.",34,programátor a analytik
3,petra.rejchrtová,petra.rejchrtova,petra-rejchrtova,petra-rejchrtova.jpg,Mgr. Petra Rejchrtová,"Nezávislá kandidátka. Komunální politička se čtyřletou praxí neuvolněné zastupitelky. Usiluje o regulační plány pro stanice metra D i další rozvojové plochy, prosazuje nezastavitelnost důležitých zelených ploch včetně izolační zeleně kolem velkých komunikací.",48,učitelka
4,marek.paris,marek.paris,marek-paris,marek-paris.jpg,"Marek Paris, M.A.","Místopředseda Pirátů na Praze 4, člen dozorčí rady VZP, datový analytik ve zdravotnictví. Působí v technologickém start-upu vyvíjejícím datové produkty pro zdravotnictví a farmacii. Sní o tom, že komunikace se státem bude pro občana jednou stejně uživatelsky komfortní a bezstarostná, jako je dnes běžné u moderních webových aplikací.",26,analytik ve zdravotnictví
5,josef.vlach,josef.vlach,josef-vlach,josef-vlach.jpg,Josef Vlach,"Člen Pirátů a věčný optimista. Má 18letou praxi ve vedení IT společnosti, která se zaměřuje na tvorbu webů, marketing, projektové řízení, lidské zdroje a bezpečnost (prevence proti kyberšikaně, prevence proti šíření nevhodného obsahu na internetu, problematika soc. sítí – role dětí a rodičů).",39,projektový manažer
6,matej.šandor,matej.sandor,matej-sandor,matej-sandor.jpg,"JUDr. Matej Šandor, Ph.D.","Člen Pirátů. Působil jako právník, později jako manažer v oblasti nákupu a veřejných zakázek včetně řízení stamiliónových zakázek a následně v oblasti bankovního managementu. Aktuálně se věnuje právnické profesi a zajímá o mezinárodní politiku a vztahy s EU.",33,"právník, manažer"
7,marie.jelínková,marie.jelinkova,marie-jelinkova,marie-jelinkova.jpg,Ing. Marie Jelínková,"Nezávislá kandidátka. Stojí za ní dlouholetá bezplatná pomoc občanům a spolkům (nejen v Praze) při obraně jejich domova, práva na ochranu zdraví a zdravého životního prostředí.  ",52,daňový poradce
8,vladimíra.sýkorová,vladka.sykorova,vladka-sykorova,vladka-sykorova.jpg,Bc. Vladimíra Sýkorová,"Členka Pirátů. Od roku 2004 pracuje ve státní správě, poslední bezmála tři roky vede sporná správní řízení. Jako matka (samoživitelka) dvou dcer dobře ví, jaké to je mít hluboko do kapsy. Ráda by se zaměřila na rozšíření bezplatné právní poradny pro lidi v socialni nouzi a v dluhové pasti, především pro rodiny s dětmi a seniory.",55,státní zaměstnanec
9,adam.jaroš,adam.jaros,adam-jaros,adam-jaros.jpg,Mgr. Adam Jaroš,"Člen Pirátů. Asistent výzkumu na Ústavu organické chemie a biochemie AV, kde zároveň pracuje na své dizertaci. Příležitostný lektor a popularizátor v oblasti chemie, podílel se například na organizování poslední mezinárodní olympiády v chemii. Věří, že vzdělání je základ fungující společnosti.",25,vědecký pracovník v oboru chemie
10,viktor.derka,viktor.derka,viktor-derka,viktor-derka.jpg,Mgr. Viktor Derka,"Člen Pirátů. Právník specializující se na právo na informace, problematiku správního a ústavního práva. Na Praze nám pomáhá v sisyfofském boji získávat materiály o činnosti radnice.",25,právník
11,ivana.wurmová,ivana.wurmova,ivana-wurmova,ivana-wurmova.jpg,Ing. Ivana Wurmová,"Příznivkyně. Pracovala jako interní auditorka na VŠ, v posledních několika letech pak ve státní správě v oblasti poskytování dotací ze strukturálních fondů EU. ",61,ekonomka
12,vladimír.hrouda,vladimir.hrouda,vladimir-hrouda,vladimir-hrouda.jpg,Vladimír Hrouda,"Nezávislý kandidát. Je členem spolku Stará Krč. Za osm let zjistil, že i přes petice a podpisy spoluobčanů a výhodnost navrhovaných řešení není příliš věcí prosadit a proto se rozhodl kandidovat.  Chtěl by,  aby trvale žijící občané se mohli vždy vyjádřit k tomu jak, má jejich část vypadat. ",45,příjímací technik
13,alexandr.mansurov,alexandr.mansurov,alexandr-mansurov,alexandr-mansurov.jpg,Bc. Alexandr Mansurov,Člen Pirátů,24,asistent poslance
14,miloslav.bím,miloslav.bim,miloslav-bim,miloslav-bim.jpg,Miloslav Bím,Člen Pirátů,24,manažer zákaznického servisu
15,marie.kurková,marie.kurkova,marie-kurkova,marie-kurkova.jpg,Mgr. Marie Kurková,Členka Pirátů,74,advokátka
16,josef.kadleček,josef.kadlecek,josef-kadlecek,josef-kadlecek.jpg,Josef Kadleček,Člen Pirátů,55,živnostník
17,věra.marušiaková,vera.marusiakova,vera-marusiakova,vera-marusiakova.jpg,Mgr. Věra Marušiaková,"Členka Pirátů. V Praze 4-Nusle žije víc než dvacet let a žije tu ráda. Z pohledu občanky a matky jí zajímají především témata školství, volnočasové možnosti pro děti a mládež, dostupnost lékařské péče, občanská vybavenost a bezpečnost - zejména v souvislosti s pohybem dětí v ulicích.",47,asistentka poslance
18,karel.malý,karel.maly,karel-maly,karel-maly.jpg,Ing. Karel Malý,Člen Pirátů,59,průvodce
19,jan.mizera,jan.mizera,jan-mizera,jan-mizera.jpg,Jan Mizera,Příznivec,37,energetik
20,alan.hackl,alan.hackl,,alan-hackl.jpg,"Alan Hackl, M.Sc.",Nezávislý kandidát,29,architekt
21,ladislav.dvořák,ladislav.dvorak,ladislav-dvorak,ladislav-dvorak.jpg,Ladislav Dvořák,Příznivec,31,OSVČ
22,eliška.kolářová,eliska.kolarova,,eliska-kolarova.jpg,Mgr. Eliška Kolářová,Příznivec,30,projektový koordinátor
23,matěj.hodr,matej.hodr,,,Matěj Hodr,Příznivec,27,podnikatel
24,michal.snášel,michal.snasel,,michal-snasel.jpg,Michal Snášel,Příznivec,42,podnikatel
25,hana.vansová,hana.vansova,,hana-vansova.jpg,MDDr. Hana Vansová,Příznivec,32,zubařka
26,adam .homola,adam .homola,,,Ing. arch. Adam  Homola,Příznivec,25,architekt
27,petra.sýkorová,petra.sykorová,,,Petra Sýkorová,Příznivec,24,student
